percentile,difficulty
95,8.184999999999999
90,7.6
85,7.2
80,6.84
75,6.425000000000001
70,6.1099999999999985
65,6.0
60,5.7
55,5.5
50,5.5
45,5.4
40,5.2
35,5.005
30,4.89
25,4.574999999999999
20,4.4
15,4.045
10,3.8
5,3.415
